"","Acct","days_from_CO_appro_to_issue","days_from_CO_appro_to_issue_scaled","count_COs","count_COs_scaled","days_since_issue","days_since_issue_scaled","CO_type","sq_ft","sq_ft_scaled","occupancy","CO_code_distr"
"1","00000816352000100",772,0.948383388817093,1,0.289339742143637,490,4.73216906355002,2,4731,0.0667258275840198,19,3
"2","00000477166000000",7811,9.5956251943657,1,0.289339742143637,599,5.78483524299278,NA,2000,0.0282079169664003,NA,3
"3","00736500020010000",261,0.320632207877282,2,0.578679484287273,387,3.73744781141604,2,2022,0.0285182040530307,19,3
"4","00000528440000000",3,0.00368542767675036,1,0.289339742143637,459,4.43278693912135,3,NA,NA,7,5
"5","00REDBIRD00000000",1805,2.21739898551147,10,2.89339742143637,437,4.22032220565584,2,10536,0.148599306578997,21,3
"6","00000126916000000",19,0.0233410419527523,1,0.289339742143637,387,3.73744781141604,2,4800,0.0676990007193606,2,3
"7","00000126919000000",19,0.0233410419527523,1,0.289339742143637,387,3.73744781141604,2,4800,0.0676990007193606,2,3
"8","00000126625000000",19,0.0233410419527523,1,0.289339742143637,387,3.73744781141604,2,4800,0.0676990007193606,2,3
"9","00000135385000000",90,0.110562830302511,1,0.289339742143637,576,5.56271302164247,2,5081,0.0716622130531399,2,3
"10","00000633775000000",214,0.262893840941526,1,0.289339742143637,381,3.67950288410726,2,2000,0.0282079169664003,2,3
"11","00683600060010000",214,0.262893840941526,1,0.289339742143637,381,3.67950288410726,2,2000,0.0282079169664003,2,3
"12","00683600060020000",214,0.262893840941526,1,0.289339742143637,381,3.67950288410726,2,2000,0.0282079169664003,2,3
"13","00000633826000000",123,0.151102534746765,2,0.578679484287273,444,4.28792462084941,2,16,0.000225663335731202,2,3
"14","00000633823000000",123,0.151102534746765,2,0.578679484287273,444,4.28792462084941,2,16,0.000225663335731202,2,3
"15","00000633817000000",123,0.151102534746765,1,0.289339742143637,444,4.28792462084941,2,16,0.000225663335731202,2,3
"16","00000633820000000",123,0.151102534746765,2,0.578679484287273,444,4.28792462084941,2,16,0.000225663335731202,2,3
"17","00683600060632600",123,0.151102534746765,1,0.289339742143637,444,4.28792462084941,2,16,0.000225663335731202,2,3
"18","002289000601B0000",3,0.00368542767675036,1,0.289339742143637,438,4.22997969354063,3,NA,NA,NA,2
"19","00000136477000000",78,0.0958211195955094,1,0.289339742143637,367,3.54429805372012,2,1020,0.0143860376528641,2,3
"20","00000136480000000",78,0.0958211195955094,2,0.578679484287273,367,3.54429805372012,2,1020,0.0143860376528641,2,3
"21","00000148738000000",43,0.0528244633667552,1,0.289339742143637,414,3.99819998430553,2,NA,NA,2,3
"22","00000209467000000",65,0.0798509329962579,1,0.289339742143637,526,5.07983862740268,2,3780,0.0533129630664965,2,3
"23","00000138064000000",0,0,1,0.289339742143637,660,6.37394200396534,3,NA,NA,NA,2
"24","0064690A000040100",37,0.0454536080132545,3,0.86801922643091,492,4.75148403931961,2,5800,0.0818029592025608,21,3
"25","00053000000010400",71,0.0872217883497586,2,0.578679484287273,672,6.48983185858289,2,2665,0.0375870493577283,2,3
"26","001993000C16A0000",143,0.175672052591767,1,0.289339742143637,463,4.47141689066053,2,5613,0.0791655189662023,2,3
"27","CONDO00C5895CONDO",502,0.616694897909561,4,1.15735896857455,422,4.0754598873839,2,1511,0.0213110812681154,2,3
"28","00000775336000000",4,0.00491390356900048,1,0.289339742143637,718,6.9340763012835,2,3540,0.0499280130305285,21,3
"29","00000110950000000",122,0.149874058854515,1,0.289339742143637,652,6.29668210088697,2,2900,0.0409014796012804,2,3
"30","00000503002000000",10,0.0122847589225012,1,0.289339742143637,529,5.10881109105706,2,2690,0.0379396483198083,7,3
"31","00000158149000000",49,0.0601953187202559,1,0.289339742143637,620,5.9876424885735,2,2500,0.0352598962080003,7,3
"32","00000158152000000",49,0.0601953187202559,1,0.289339742143637,620,5.9876424885735,2,2500,0.0352598962080003,7,3
"33","00536100000500000",34,0.0417681803365041,1,0.289339742143637,386,3.72779032353124,2,3053,0.04305938524921,7,3
"34","00000235951000000",1,0.00122847589225012,1,0.289339742143637,570,5.5047680943337,2,4620,0.0651602881923846,7,3
"35","00000372400000100",1,0.00122847589225012,1,0.289339742143637,595,5.7462052914536,2,2400,0.0338495003596803,7,3
"36","00000372400000000",1,0.00122847589225012,1,0.289339742143637,595,5.7462052914536,2,2400,0.0338495003596803,7,3
"37","00000705949000000",1,0.00122847589225012,3,0.86801922643091,542,5.23435843355941,2,1318,0.0185890172808578,7,3
"38","00000235948000000",120,0.147417107070015,1,0.289339742143637,483,4.66456664835645,2,4106,0.0579108535320197,7,3
"39","00000299944000000",NA,NA,1,0.289339742143637,464,4.48107437854533,2,3800,0.0535950422361605,7,3
"40","00000299953000000",NA,NA,1,0.289339742143637,464,4.48107437854533,2,3800,0.0535950422361605,7,3
"41","00000634519000000",NA,NA,2,0.578679484287273,473,4.56799176950849,2,3950,0.0557106360086405,4,3
"42","00000775398000000",43,0.0528244633667552,3,0.86801922643091,499,4.81908645451319,2,2813,0.039674435213242,7,3
"43","007890002428A0000",43,0.0528244633667552,3,0.86801922643091,499,4.81908645451319,2,2813,0.039674435213242,7,3
"44","00000137782000000",3,0.00368542767675036,1,0.289339742143637,553,5.34059080029217,2,4175,0.0588840266673605,4,3
"45","000449000A0010000",1,0.00122847589225012,1,0.289339742143637,724,6.99202122859228,2,3000,0.0423118754496004,4,3
"46","00000109918000000",1,0.00122847589225012,1,0.289339742143637,724,6.99202122859228,2,3000,0.0423118754496004,4,3
"47","00000545139000000",30,0.0368542767675036,1,0.289339742143637,519,5.01223621220911,2,1500,0.0211559377248002,7,3
"48","00000545137000000",30,0.0368542767675036,1,0.289339742143637,519,5.01223621220911,2,1500,0.0211559377248002,7,3
"49","00000545158000000",30,0.0368542767675036,1,0.289339742143637,519,5.01223621220911,2,1500,0.0211559377248002,7,3
"50","00000562753000000",NA,NA,3,0.86801922643091,367,3.54429805372012,2,959,0.0135256961853889,26,3
"51","00000562753000000",NA,NA,3,0.86801922643091,367,3.54429805372012,2,2398,0.0338212924427139,26,3
"52","00000497133000000",1181,1.45083002874739,2,0.578679484287273,388,3.74710529930083,2,3484,0.0491381913554692,21,3
"53","0060880F0007A0000",937,1.15108191103836,2,0.578679484287273,435,4.20100722988624,2,780,0.0110010876168961,26,3
"54","00000510121000000",937,1.15108191103836,1,0.289339742143637,435,4.20100722988624,2,780,0.0110010876168961,26,3
"55","00000722143000000",2,0.00245695178450024,1,0.289339742143637,511,4.93497630913074,2,3600,0.0507742505395205,26,3
"56","00000722146000000",2,0.00245695178450024,1,0.289339742143637,511,4.93497630913074,2,3600,0.0507742505395205,26,3
"57","00000602651000000",10,0.0122847589225012,1,0.289339742143637,494,4.77079901508921,2,2400,0.0338495003596803,7,3
"58","00000602645000000",10,0.0122847589225012,3,0.86801922643091,494,4.77079901508921,2,2400,0.0338495003596803,7,3
"59","00000546295000000",3,0.00368542767675036,1,0.289339742143637,491,4.74182655143482,2,4200,0.0592366256294405,26,3
"60","00000604921000000",0,0,1,0.289339742143637,379,3.66018790833767,3,NA,NA,7,2
"61","00000787003200000",2,0.00245695178450024,2,0.578679484287273,380,3.66984539622247,2,1250,0.0176299481040002,26,3
"62","00000654307000000",1,0.00122847589225012,1,0.289339742143637,381,3.67950288410726,2,1950,0.0275027190422403,26,3
"63","006940000203A0000",1,0.00122847589225012,1,0.289339742143637,381,3.67950288410726,2,1950,0.0275027190422403,26,3
"64","00000513658000000",1,0.00122847589225012,1,0.289339742143637,381,3.67950288410726,2,1500,0.0211559377248002,26,3
"65","00000513652000000",1,0.00122847589225012,1,0.289339742143637,381,3.67950288410726,2,1500,0.0211559377248002,26,3
